b4829261-43ac-4c81-8007-b45c35e8cbec,7793670000052,PACK * 12 - YERBA MATE VERDE FLOR HIERBAS SERRANAS 500 GR,2025-05-15 08:01:11.343334,31c9bf5e-69a3-4757-a3e0-50596ab4373a,12,unidad,1
e062f733-cfdf-44f1-9ddd-5856a94630b0,7790119000642,PACK * 6 - OPORTO EL ABUELO 750 ML,2025-05-15 08:01:11.349318,f03b00e2-b16e-43de-a171-ec6da532d21f,6,unidad,1
1302d935-76a9-48d8-9a1d-0f8c763d5773,7790070410160,BIZCOCHUELO EXQUISITA DE LIMON 540 GR,2025-05-15 08:01:11.357230,033255e7-6c1a-405b-b86c-bf04fb61160b,1,unidad,1
df5005de-113a-4c2f-b59e-2f52af13b3fb,17790070412376,CAJA * 18 - BIZCOCHUELO EXQUISITA DE LIMON 540 GR,2025-05-15 08:01:11.357238,033255e7-6c1a-405b-b86c-bf04fb61160b,18,unidad,5
27b5575e-425d-4301-b26c-079d05f2eeca,37798182430558,CAJA * 24 - POROTOS OKEY LATA 350 GR,2025-05-15 08:01:11.362774,fdd141b1-ae6a-4bdc-b5fe-44683d7fec0b,24,unidad,5
ba0fa848-af59-4ac5-a492-ee600ab29e91,7798182430557,POROTOS OKEY LATA 350 GR,2025-05-15 08:01:11.362780,fdd141b1-ae6a-4bdc-b5fe-44683d7fec0b,1,unidad,1
46f2681c-3f7f-498a-b157-71a6030267aa,7613034453600,CACAO NESQUIK 800 GR,2025-05-15 08:01:11.368245,efea463b-e0e1-49e1-b488-603ab5ad70f7,1,unidad,1
8294abdc-a881-4012-9209-468b7fc42af3,7613034453617,PACK * 12 - CACAO NESQUIK 800 GR,2025-05-15 08:01:11.368252,efea463b-e0e1-49e1-b488-603ab5ad70f7,12,unidad,1
788301b4-fd8f-49e6-b957-ba39b4a39c1c,8107370146672,PACK * 6 - LICUADORA KANJIHOME 600W 1.5 LTS V.VIDRIO 2EN1 BL0600LA01,2025-05-15 08:01:11.373363,c2e81da3-82b0-4be2-89bc-45709c5ad778,6,unidad,1
ea80bb02-696a-4a78-a4d3-eb96ea4cd2ac,7790368294953,HORNO ELECTRICO YELMO 70L 2000W CONVECCION YL70C,2025-05-15 08:01:11.378518,67209302-3cfb-4ec0-a9d5-b02a21f65e1d,1,unidad,1
07d8aaca-020d-498d-8982-41f07de6db7e,7730908402561,JUGO RINDE DOS NARANJA-DURAZNO EN POLVO 13 GR,2025-05-15 08:01:11.383499,a80ef506-a58f-4484-88ed-0e8531142359,1,unidad,1
24162c0b-bcab-454b-b67f-002960900d4c,7730908402592,PACK * 240 - JUGO RINDE DOS NARANJA-DURAZNO EN POLVO 13 GR,2025-05-15 08:01:11.383505,a80ef506-a58f-4484-88ed-0e8531142359,240,unidad,1
65baf609-3c88-4690-af55-856e8063fafd,7790036948188,PACK * 6 - ENDULZANTE SI DIET 200 ML,2025-05-15 08:01:11.388417,3c2a739a-ba50-416d-98de-52340ef5b0c2,6,unidad,1
80bc9d15-273f-4d85-a2bb-7b95755a9c49,17893000668932,CAJA * 2 - NUGGETS SADIA 3 KG,2025-05-15 08:01:11.398175,0fe146c3-e761-44b9-a6ae-b36b4a537db6,2,unidad,5
